--------------------------LISTA v1 (orden de aparicion)--------------------------
Palabra: su || Repeticiones: 22 || Binary code: No hay binario asignado
Palabra: pequena || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cabana || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: traia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: consigo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: aroma || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: las || Repeticiones: 16 || Binary code: No hay binario asignado
Palabra: flores || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: silvestres || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: florecian || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: los || Repeticiones: 8 || Binary code: No hay binario asignado
Palabra: campos || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: cercanos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: se || Repeticiones: 15 || Binary code: No hay binario asignado
Palabra: estiro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: perezosamente || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: disfrutando || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: del || Repeticiones: 10 || Binary code: No hay binario asignado
Palabra: ultimo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: momento || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: calma || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: antes || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: iniciar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: jornada || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: 
 || Repeticiones: 26 || Binary code: No hay binario asignado
Palabra: primer || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: rayo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ilumino || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: rostro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: y || Repeticiones: 41 || Binary code: No hay binario asignado
Palabra: sonrisa || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: dibujo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sus || Repeticiones: 5 || Binary code: No hay binario asignado
Palabra: labios || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: hoy || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: no || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: seria || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: cualquiera || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ; || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: emprenderia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: expedicion || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: hacia || Repeticiones: 5 || Binary code: No hay binario asignado
Palabra: montanas || Repeticiones: 6 || Binary code: No hay binario asignado
Palabra: azules || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: lugar || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: misterios || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: leyendas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: agilidad || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: levanto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cama || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: comenzo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: a || Repeticiones: 22 || Binary code: No hay binario asignado
Palabra: prepararse || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: atuendo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: consistia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: camisa || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: lino || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: pantalones || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cuero || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: resistente || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: unas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: botas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: gastadas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: pero || Repeticiones: 4 || Binary code: No hay binario asignado
Palabra: comodas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: aseguro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: capa || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sobre || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: hombros || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: recogio || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mochila || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: habia || Repeticiones: 5 || Binary code: No hay binario asignado
Palabra: guardado || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: provisiones || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: brujula || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mapas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: antiguos || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: pequeno || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cuaderno || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: para || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: anotar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: descubrimientos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: salio || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: dirigio || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: establo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: donde || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: lo || Repeticiones: 9 || Binary code: No hay binario asignado
Palabra: esperaba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: fiel || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: companero || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: caballo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: trueno || Repeticiones: 4 || Binary code: No hay binario asignado
Palabra: este || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: noble || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: animal || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: pelaje || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: negro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mirada || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: inteligente || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: relincho || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: suavemente || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: al || Repeticiones: 4 || Binary code: No hay binario asignado
Palabra: verlo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: acaricio || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: crin || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ofrecio || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: manzana || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: montarlo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: juntos || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: emprendieron || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: camino || Repeticiones: 3 || Binary code: No hay binario asignado
Palabra: norte || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: alzaban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: majestuosas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sendero || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: conducia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: era || Repeticiones: 4 || Binary code: No hay binario asignado
Palabra: sinuoso || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: menudo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: peligroso || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: conocia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: bien || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: pasado || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: anos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: explorando || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cada || Repeticiones: 4 || Binary code: No hay binario asignado
Palabra: rincon || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: region || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: conociendo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: secretos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: desentranando || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: enigmas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: medida || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: avanzaban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: paisaje || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cambiaba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: verdes || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: colinas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: onduladas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: dieron || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: paso || Repeticiones: 4 || Binary code: No hay binario asignado
Palabra: bosques || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: densos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: oscuros || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: arboles || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: altos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: susurraban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: historias || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: viento || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: durante || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: trayecto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cruzo || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: varios || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: habitantes || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: bosque || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: vio || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: ciervos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: pastando || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tranquilamente || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ardillas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: correteando || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: entre || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: ramas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: aves || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: colores || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: brillantes || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cantaban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: melodias || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: alegres || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: encuentro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: recordatorio || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: belleza || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: diversidad || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: naturaleza || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sentia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: profundo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: respeto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: entorno || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: rodeaba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: siempre || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: procuraba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: dejar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: menor || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: rastro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: posible || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: despues || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: varias || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: horas || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: viaje || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: llegaron || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: base || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: desde || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: alli || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ascenso || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: volvia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mas || Repeticiones: 5 || Binary code: No hay binario asignado
Palabra: empinado || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: desafiante || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: desmonto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tras || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: asegurarlo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: claro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: seguro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: continuo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: pie || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: rocas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: penascos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: dificultaban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: avance || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: experiencia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: determinacion || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: logro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: superar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: obstaculo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: corazon || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: latia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: fuerza || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: solo || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: esfuerzo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: fisico || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sino || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: emocion || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: estar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tan || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cerca || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: objetivo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: leyenda || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: decia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: alto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: encontraba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: antiguo || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: templo || Repeticiones: 7 || Binary code: No hay binario asignado
Palabra: construido || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: civilizacion || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: perdida || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: hace || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: siglos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: albergaba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tesoro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: invaluable || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: : || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cristal || Repeticiones: 5 || Binary code: No hay binario asignado
Palabra: segun || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: creia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tenia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: poder || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: conceder || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sabiduria || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: infinita || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: poseyera || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: oido || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: hablar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: esta || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: nino || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: aunque || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: muchos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: consideraban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mito || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: estaba || Repeticiones: 4 || Binary code: No hay binario asignado
Palabra: decidido || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: descubrir || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: verdad || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ascendia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: vegetacion || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: escasa || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: aire || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: frio || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: nubes || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: parecian || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: alcance || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mano || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: soplaba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mayor || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: intensidad || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sin || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: embargo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: nada || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: esto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: detenia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: espiritu || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: impulsaba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: seguir || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: adelante || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: desafiar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: limites || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: buscar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: respuestas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: alla || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: conocido || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: finalmente || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ardua || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: escalada || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: llego || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cima || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ante || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: ojos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: extendia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: vasto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: valle || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: oculto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: centro || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: envuelto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: aura || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: mistica || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: alzaba || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: construccion || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: hecha || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: piedra || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: cubierta || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: musgo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: parecia || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: resistir || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tiempo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: dignidad || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sintio || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: mezcla || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: asombro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: reverencia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: contemplar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sabia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: punto || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: entrar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sitio || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sagrado || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cargado || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: historia || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: misterio || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: firme || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: entrada || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: grandes || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: puertas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: madera || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tallada || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: estaban || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: entreabiertas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: como || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: invitandolo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: pasar || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: respiro || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: hondo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: umbral || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: interior || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: penumbra || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: iluminado || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: rayos || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: luz || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: filtraban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: grietas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: paredes || Repeticiones: 2 || Binary code: No hay binario asignado
Palabra: ambiente || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: fresco || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: tranquilo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: impregnado || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: venir || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: otra || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: epoca || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: avanzo || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cautela || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: observando || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: detalle || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: alrededor || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: cubiertas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: inscripciones || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: grabados || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: narraban || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: antiguas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: batallas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: epicas || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: ceremonias || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: rituales || Repeticiones: 1 || Binary code: No hay binario asignado
Palabra: sala || Repeticiones: 1 || Binary code: No hay binario asignado
